x,y,z,w
296.58341584382,-235.830120684944,0,3
296.808487212454,-236.021880272548,0,3
297.032593097044,-236.214326541318,0,3
297.254768013546,-236.408146172418,0,3
297.476942930048,-236.601965803517,0,3
297.701048814638,-236.794412072287,0,3
297.926120183272,-236.986171659891,0,3
298.150226067862,-237.178617928661,0,3
298.375297436497,-237.370377516266,0,3
298.598437837043,-237.5635104662,0,3
298.818681785456,-237.75870345963,0,3
299.043753154091,-237.950463047235,0,3
299.267859038681,-238.142909316004,0,3
299.492930407315,-238.334668903609,0,3
299.717036291905,-238.527115172378,0,3
299.942107660539,-238.718874759983,0,3
300.163317092997,-238.913381072247,0,3
300.385492009499,-239.107200703347,0,3
300.610563378133,-239.298960290952,0,3
300.834669262723,-239.491406559721,0,3
301.059740631357,-239.683166147326,0,3
301.283846515948,-239.875612416095,0,3
301.506986916494,-240.06874536603,0,3
301.728196348951,-240.263251678295,0,3
301.952302233542,-240.455697947064,0,3
302.177373602176,-240.647457534669,0,3
302.401479486766,-240.839903803438,0,3
302.6265508554,-241.031663391043,0,3
302.85065673999,-241.224109659813,0,3
303.071866172448,-241.418615972077,0,3
303.295006572994,-241.611748922012,0,3
303.519112457584,-241.804195190781,0,3
303.744183826218,-241.995954778386,0,3
303.968289710809,-242.188401047156,0,3
304.193361079443,-242.38016063476,0,3
304.415535995945,-242.57398026586,0,3
304.636745428403,-242.768486578125,0,3
304.861816797037,-242.960246165729,0,3
305.085922681627,-243.152692434499,0,3
305.310994050261,-243.344452022103,0,3
305.535099934851,-243.536898290873,0,3
305.760171303485,-243.728657878477,0,3
305.980415251899,-243.923850871907,0,3
306.203555652445,-244.116983821842,0,3
306.428627021079,-244.308743409446,0,3
306.65273290567,-244.501189678216,0,3
306.877804274304,-244.69294926582,0,3
307.101910158894,-244.88539553459,0,3
307.324085075396,-245.07921516569,0,3
307.546259991898,-245.273034796789,0,3
307.770365876488,-245.465481065559,0,3
307.995437245122,-245.657240653163,0,3
308.219543129712,-245.849686921933,0,3
308.456200306876,-246.033206335557,0,3
308.706374260657,-246.20711221287,0,3
308.981650799584,-246.363164379891,0,3
309.277202503438,-246.504796242447,0,3
309.600753244571,-246.626514351215,0,3
309.951337538939,-246.729005387362,0,3
310.331035436724,-246.830780700378,0,3
310.673737311114,-246.874463331814,0,3
311.05393167594,-246.86811322336,0,3
311.409914161978,-246.827096242886,0,3
311.756191640267,-246.778055332763,0,3
312.084607663739,-246.696405672328,0,3
312.406904222168,-246.58179230421,0,3
312.749720957122,-246.429005546407,0,3
313.035807547199,-246.280715435364,0,3
313.301737551515,-246.097289693607,0,3
313.598986740387,-245.861888276736,0,3
313.822247037645,-245.671113677904,0,3
314.035119231416,-245.439749625029,0,3
314.218875111185,-245.208739755071,0,3
314.416843225865,-244.944359762,0,3
314.587888990737,-244.644327950059,0,3
314.736829248458,-244.31269655891,0,3
314.862398336335,-243.959332553945,0,3
314.951204568368,-243.588757691582,0,3
315.063518759287,-243.189024580051,0,3
315.091404210208,-242.817354527202,0,3
315.09129062385,-242.465598228139,0,3
315.062212516169,-242.134442364028,0,3
315.008031823341,-241.821140210208,0,3
314.935506933675,-241.520884998524,0,3
314.841741395039,-241.235736772472,0,3
314.730597143609,-240.962948807391,0,3
314.604005147473,-240.70114774095,0,3
314.460999922587,-240.451020254316,0,3
314.317029213658,-240.201579448847,0,3
314.174023988772,-239.951451962212,0,3
314.030053279843,-239.702011156743,0,3
313.886082570913,-239.452570351273,0,3
313.743077346028,-239.202442864639,0,3
313.600072121142,-238.952315378005,0,3
313.456101412213,-238.702874572535,0,3
313.312130703283,-238.453433767066,0,3
313.169125478398,-238.203306280431,0,3
313.026120253513,-237.953178793797,0,3
312.882149544583,-237.703737988328,0,3
312.738178835654,-237.454297182858,0,3
312.595173610768,-237.204169696224,0,3
312.451202901839,-236.954728890755,0,3
312.307232192909,-236.705288085285,0,3
312.164226968024,-236.455160598651,0,3
312.020256259094,-236.205719793181,0,3
311.876285550164,-235.956278987712,0,3
311.733280325279,-235.706151501078,0,3
311.589309616349,-235.456710695608,0,3
311.446304391464,-235.206583208974,0,3
311.302333682535,-234.957142403505,0,3
311.159328457649,-234.70701491687,0,3
311.01535774872,-234.457574111401,0,3
310.872352523834,-234.207446624766,0,3
310.728381814905,-233.958005819297,0,3
310.585376590019,-233.707878332663,0,3
310.44140588109,-233.458437527193,0,3
310.29743517216,-233.208996721724,0,3
310.154429947275,-232.95886923509,0,3
310.010459238345,-232.70942842962,0,3
309.866488529415,-232.459987624151,0,3
309.72348330453,-232.209860137516,0,3
309.59109840413,-231.952179158066,0,3
309.474161248435,-231.683511279975,0,3
309.37363732149,-231.403169822078,0,3
309.289526623295,-231.111154784376,0,3
309.224725605982,-230.805406123371,0,3
309.182130721683,-230.483863795571,0,3
309.162707454443,-230.145841119809,0,3
309.171283224482,-229.787904690261,0,3
309.204961579667,-229.412114550421,0,3
309.225123158236,-229.045937946892,0,3
309.225975055922,-228.693494966664,0,3
309.204620820593,-228.356845653232,0,3
309.163956904383,-228.033929963102,0,3
309.107845243466,-227.722001171612,0,3
309.037251321889,-227.420372597598,0,3
308.95217513965,-227.12904424106,0,3
308.851651212705,-226.848702783164,0,3
308.739541477231,-226.576601499247,0,3
308.617776901315,-226.311367026982,0,3
308.480564580695,-226.057119453357,0,3
308.331766451545,-225.811112053713,0,3
308.17717541813,-225.569224741059,0,3
308.000378251701,-225.343131095202,0,3
307.816822696963,-225.1218442175,0,3
307.621681333696,-224.908797513778,0,3
307.4149541619,-224.703990984038,0,3
307.194710213486,-224.508797990608,0,3
306.959984004411,-224.323905214654,0,3
306.71463747085,-224.146565931516,0,3
306.454808676628,-223.979526865853,0,3
306.176635685568,-223.825534742327,0,3
305.885911401935,-223.680469473946,0,3
305.57587743742,-223.549137828867,0,3
305.246533792022,-223.431539807089,0,3
304.893053045522,-223.331108814437,0,3
304.519855600357,-223.25269722571,0,3
304.160988967376,-223.148100539424,0,3
303.821990481537,-223.037369329297,0,3
303.498439740405,-222.915651220528,0,3
303.192267712066,-222.781572850788,0,3
302.900577944388,-222.637194263573,0,3
302.622404953328,-222.483202140046,0,3
302.357748738886,-222.319596480209,0,3
302.106609301061,-222.146377284061,0,3
301.865124703677,-221.966291276263,0,3
301.633294946734,-221.779338456814,0,3
301.414016482364,-221.583458782219,0,3
301.206323826524,-221.379338933643,0,3
301.005389558992,-221.170412316912,0,3
300.817972068078,-220.95187216387,0,3
300.639243933561,-220.727151880343,0,3
300.473067091617,-220.49350474167,0,3
300.307855733717,-220.259170921832,0,3
300.159057604567,-220.013163522188,0,3
300.020879799902,-219.759602629728,0,3
299.889460383546,-219.501234969113,0,3
299.769626775719,-219.234627134517,0,3
299.659448008333,-218.961152488271,0,3
299.5569931133,-218.682184392704,0,3
299.449710798046,-218.406649702963,0,3
299.341462998749,-218.131801694386,0,3
299.232249715407,-217.857640366975,0,3
299.119174495889,-217.586225764224,0,3
299.00127185615,-217.318244567298,0,3
298.882403732367,-217.050950051537,0,3
298.760639156452,-216.785715579271,0,3
298.636943612448,-216.521854469336,0,3
298.508420648225,-216.261426765225,0,3
298.377966715913,-216.002372423445,0,3
298.244616331468,-215.74537812516,0,3
298.109334978936,-215.489757189205,0,3
297.970191690226,-215.236882977911,0,3
297.828151949385,-214.986068810111,0,3
297.686112208544,-214.735254642312,0,3
297.540210531526,-214.487187199173,0,3
297.391412402376,-214.241179799528,0,3
297.236821368961,-213.999292486875,0,3
297.087057755767,-213.753971768396,0,3
296.923777365956,-213.518264586228,0,3
296.769186332541,-213.276377273574,0,3
296.609767878906,-213.037923366745,0,3
296.443591036962,-212.804276228072,0,3
296.277414195018,-212.570629089399,0,3
296.104478964765,-212.341788718882,0,3
295.925750830248,-212.117068435354,0,3
295.756677536172,-211.885481340177,0,3
295.573121981434,-211.664194462475,0,3
295.395359330961,-211.438787497782,0,3
295.212769260267,-211.216813938915,0,3
295.024386285309,-210.998960467038,0,3
294.836003310351,-210.781106995162,0,3
294.64472388326,-210.56531356678,0,3
294.451513488081,-210.350893500729,0,3
294.253475672682,-210.139906840503,0,3
294.055437857282,-209.928920180277,0,3
293.852572621663,-209.721366925876,0,3
293.647776417955,-209.515187033805,0,3
293.43911827807,-209.311753866394,0,3
293.230460138186,-209.108320698984,0,3
293.021801998301,-208.904887531573,0,3
292.811212890328,-208.702827726493,0,3
292.602554750444,-208.499394559083,0,3
292.392931126515,-208.296648072837,0,3
292.183307502587,-208.093901586592,0,3
291.974649362702,-207.890468419181,0,3
291.76406025473,-207.688408614101,0,3
291.555402114845,-207.48497544669,0,3
291.345778490917,-207.282228960445,0,3
291.136154866988,-207.079482474199,0,3
290.927496727104,-206.876049306789,0,3
290.716907619131,-206.673989501709,0,3
290.508249479246,-206.470556334298,0,3
290.297660371274,-206.268496529218,0,3
290.089002231389,-206.065063361807,0,3
289.880344091505,-205.861630194397,0,3
289.669754983532,-205.659570389316,0,3
289.461096843648,-205.456137221906,0,3
289.250507735675,-205.254077416825,0,3
289.041849595791,-205.050644249415,0,3
288.833191455906,-204.847211082004,0,3
288.622602347933,-204.645151276924,0,3
288.412013239961,-204.443091471844,0,3
288.203355100076,-204.239658304433,0,3
287.994696960192,-204.036225137023,0,3
287.784107852219,-203.834165331942,0,3
287.575449712335,-203.630732164532,0,3
287.364860604362,-203.428672359451,0,3
287.156202464477,-203.225239192041,0,3
286.946578840549,-203.022492705795,0,3
286.73695521662,-202.81974621955,0,3
286.528297076736,-202.616313052139,0,3
286.317707968763,-202.414253247059,0,3
286.109049828879,-202.210820079649,0,3
285.89942620495,-202.008073593403,0,3
285.689802581022,-201.805327107158,0,3
285.481144441137,-201.601893939747,0,3
285.270555333164,-201.399834134667,0,3
285.06189719328,-201.196400967256,0,3
284.851308085307,-200.994341162176,0,3
284.642649945423,-200.790907994765,0,3
284.433991805538,-200.587474827355,0,3
284.223402697566,-200.385415022275,0,3
284.014744557681,-200.181981854864,0,3
283.804155449709,-199.979922049784,0,3
283.595497309824,-199.776488882373,0,3
283.38683916994,-199.573055714963,0,3
283.176250061967,-199.370995909882,0,3
282.967591922082,-199.167562742472,0,3
282.75700281411,-198.965502937391,0,3
282.548344674225,-198.762069769981,0,3
282.338721050297,-198.559323283736,0,3
282.129097426368,-198.35657679749,0,3
281.918508318395,-198.15451699241,0,3
281.709850178511,-197.951083824999,0,3
281.500226554582,-197.748337338754,0,3
281.290602930654,-197.545590852508,0,3
281.081944790769,-197.342157685098,0,3
280.871355682797,-197.140097880017,0,3
280.662697542912,-196.936664712607,0,3
280.453073918984,-196.733918226361,0,3
280.243450295055,-196.531171740116,0,3
280.034792155171,-196.327738572705,0,3
279.824203047198,-196.125678767625,0,3
279.615544907313,-195.922245600215,0,3
279.404955799341,-195.720185795134,0,3
279.196297659456,-195.516752627724,0,3
278.987639519572,-195.313319460313,0,3
278.777050411599,-195.111259655233,0,3
278.568392271715,-194.907826487822,0,3
278.357803163742,-194.705766682742,0,3
278.149145023857,-194.502333515331,0,3
277.940486883973,-194.298900347921,0,3
277.729897776,-194.096840542841,0,3
277.521239636116,-193.89340737543,0,3
277.310650528143,-193.69134757035,0,3
277.101992388259,-193.487914402939,0,3
276.893334248374,-193.284481235529,0,3
276.682745140402,-193.082421430448,0,3
276.474087000517,-192.878988263038,0,3
276.263497892544,-192.676928457957,0,3
276.053874268616,-192.474181971712,0,3
275.844250644687,-192.271435485467,0,3
275.635592504803,-192.068002318056,0,3
275.42500339683,-191.865942512976,0,3
275.216345256946,-191.662509345565,0,3
275.006721633017,-191.45976285932,0,3
274.797098009089,-191.257016373074,0,3
274.588439869204,-191.053583205664,0,3
274.377850761231,-190.851523400583,0,3
274.169192621347,-190.648090233173,0,3
273.958603513374,-190.446030428093,0,3
273.74994537349,-190.242597260682,0,3
273.541287233605,-190.039164093272,0,3
273.330698125633,-189.837104288191,0,3
273.122039985748,-189.633671120781,0,3
272.911450877775,-189.4316113157,0,3
272.702792737891,-189.22817814829,0,3
272.494134598006,-189.024744980879,0,3
272.283545490034,-188.822685175799,0,3
272.074887350149,-188.619252008388,0,3
271.864298242177,-188.417192203308,0,3
271.655640102292,-188.213759035898,0,3
271.446981962408,-188.010325868487,0,3
271.236392854435,-187.808266063407,0,3
271.027734714551,-187.604832895996,0,3
270.817145606578,-187.402773090916,0,3
270.608487466693,-187.199339923505,0,3
270.398863842765,-186.99659343726,0,3
270.189240218836,-186.793846951014,0,3
269.978651110864,-186.591787145934,0,3
269.769992970979,-186.388353978523,0,3
269.560369347051,-186.185607492278,0,3
269.350745723122,-185.982861006033,0,3
269.142087583238,-185.779427838622,0,3
268.931498475265,-185.577368033542,0,3
268.72284033538,-185.373934866131,0,3
268.512251227408,-185.171875061051,0,3
268.303593087523,-184.96844189364,0,3
268.094934947639,-184.76500872623,0,3
267.884345839666,-184.562948921149,0,3
267.675687699782,-184.359515753739,0,3
267.465098591809,-184.157455948659,0,3
267.256440451924,-183.954022781248,0,3
267.04778231204,-183.750589613838,0,3
266.837193204067,-183.548529808757,0,3
266.628535064183,-183.345096641347,0,3
266.429531764739,-183.134796662286,0,3
266.238252337649,-182.919003233904,0,3
266.053731298867,-182.698403037367,0,3
265.880796068614,-182.469562666849,0,3
265.71461922667,-182.235915528176,0,3
265.558097225168,-181.995401577853,0,3
265.410264580061,-181.748707497044,0,3
265.270155807308,-181.496519966914,0,3
265.14066735904,-181.236778943969,0,3
265.019868267169,-180.970857790538,0,3
264.905827563607,-180.700129868952,0,3
264.803372668574,-180.421161773385,0,3
264.710572613982,-180.135326866168,0,3
264.627427399831,-179.8426251473,0,3
264.552971542077,-179.543743297946,0,3
264.491066976896,-179.235934593447,0,3
264.437851768112,-178.921945758462,0,3
264.380774623152,-178.610703648138,0,3
264.307284249442,-178.311135117619,0,3
264.220277099115,-178.021180123412,0,3
264.12458059239,-177.737405259689,0,3
264.01343634096,-177.464617294608,0,3
263.889740796957,-177.200756184672,0,3
263.758321380601,-176.942388524057,0,3
263.614350671671,-176.692947718588,0,3
263.456863186124,-176.453120449429,0,3
263.29068634418,-176.219473310756,0,2
263.115820145839,-175.992006302569,0,2
262.927437170881,-175.774152830692,0,2
262.726502903349,-175.565226213961,0,2
262.517844763465,-175.361793046551,0,2
262.295669846963,-175.167973415451,0,2
262.059978153844,-174.983767320662,0,2
261.814631620283,-174.806428037524,0,2
261.555768310105,-174.638702290696,0,2
261.280491771178,-174.482650123675,0,2
260.991698455633,-174.336211492964,0,2
260.687457395382,-174.200759760894,0,2
260.365837622337,-174.077668289796,0,2
260.022011716278,-173.970370485493,0,2
259.654048709117,-173.880239710317,0,2
259.21985349653,-173.837215263064,0,2
258.845635667247,-173.743536807302,0,2
258.498023549251,-173.646928167702,0,2
258.159990547456,-173.535510276409,0,2
257.848025614853,-173.40555199366,0,2
257.558266815264,-173.259800044114,0,2
257.285886728468,-173.101687833598,0,2
257.036678258732,-172.92709527512,0,2
256.800021081568,-172.743575861496,0,2
256.579777133154,-172.548382868066,0,2
256.376911897534,-172.340829613665,0,2
256.187563438532,-172.123662822953,0,2
256.010766272103,-171.897569177096,0,2
255.852313302512,-171.658428589103,0,2
255.695791301009,-171.417914638779,0,2
255.544096719727,-171.17396728263,0,2
255.393367622488,-170.929333245316,0,2
255.236845620986,-170.688819294993,0,2
255.088047491836,-170.442811895348,0,2
254.935387426509,-170.199551220365,0,2
254.77983090905,-169.958350588876,0,2
254.6310327799,-169.712343189232,0,2
254.47740723053,-169.469769195413,0,2
254.322816197115,-169.227881882759,0,2
254.174018067965,-168.981874483115,0,2
254.01942703455,-168.739987170462,0,2
253.86580148518,-168.497413176643,0,2
253.71700335603,-168.251405776999,0,2
253.561446838571,-168.01020514551,0,2
253.408786773244,-167.766944470526,0,2
253.259988644094,-167.520937070882,0,2
253.103466642591,-167.280423120559,0,2
252.952737545353,-167.035789083245,0,2
252.802008448115,-166.791155045931,0,2
252.645486446612,-166.550641095607,0,2
252.496688317462,-166.304633695963,0,2
252.344028252135,-166.061373020979,0,2
252.188471734677,-165.82017238949,0,2
252.039673605527,-165.574164989846,0,2
251.886048056156,-165.331590996028,0,2
251.731457022741,-165.089703683374,0,2
251.581693409547,-164.844382964895,0,2
251.427102376133,-164.602495652241,0,2
251.274442310806,-164.359234977257,0,2
251.124678697612,-164.113914258778,0,2
250.968156696109,-163.873400308455,0,2
250.817427598871,-163.628766271141,0,2
250.666698501632,-163.384132233827,0,2
250.51017650013,-163.143618283503,0,2
250.36137837098,-162.897610883859,0,2
250.208718305653,-162.654350208875,0,2
250.053161788194,-162.413149577387,0,2
249.904363659044,-162.167142177743,0,2
249.750738109674,-161.924568183924,0,2
249.596147076259,-161.68268087127,0,2
249.447348947109,-161.436673471626,0,2
249.292757913694,-161.194786158972,0,2
249.139132364324,-160.952212165154,0,2
248.990334235174,-160.70620476551,0,2
248.834777717715,-160.465004134021,0,2
248.682117652388,-160.221743459037,0,2
248.533319523238,-159.975736059393,0,2
248.376797521735,-159.735222109069,0,2
248.226068424497,-159.490588071755,0,2
248.075339327259,-159.245954034441,0,2
247.918817325756,-159.005440084118,0,2
247.770019196606,-158.759432684474,0,2
247.617359131279,-158.51617200949,0,2
247.461802613821,-158.274971378001,0,2
247.313004484671,-158.028963978357,0,2
247.158413451256,-157.787076665703,0,2
247.004787901885,-157.544502671885,0,2
246.855024288691,-157.299181953406,0,2
246.700433255277,-157.057294640752,0,2
246.546807705906,-156.814720646933,0,2
246.398009576756,-156.568713247289,0,2
246.241487575253,-156.328199296966,0,2
246.090758478015,-156.083565259652,0,2
245.940029380776,-155.838931222338,0,2
245.783507379274,-155.598417272014,0,2
245.634709250123,-155.35240987237,0,2
245.482049184797,-155.109149197386,0,2
245.326492667338,-154.867948565897,0,2
245.177694538188,-154.621941166253,0,2
245.024068988818,-154.379367172435,0,2
244.869477955403,-154.137479859781,0,2
244.720679826253,-153.891472460137,0,2
244.566088792838,-153.649585147483,0,2
244.412463243468,-153.407011153664,0,2
244.263665114318,-153.16100375402,0,2
244.108108596859,-152.919803122532,0,2
243.955448531532,-152.676542447548,0,2
243.806650402382,-152.430535047904,0,2
243.650128400879,-152.19002109758,0,2
243.499399303641,-151.945387060266,0,2
243.348670206403,-151.700753022952,0,2
243.1921482049,-151.460239072629,0,2
243.04335007575,-151.214231672985,0,2
242.890690010423,-150.970970998001,0,2
242.735133492965,-150.729770366512,0,2
242.58536987977,-150.484449648033,0,2
242.4317443304,-150.241875654214,0,2
242.278118781029,-149.999301660395,0,2
242.128355167835,-149.753980941916,0,2
241.97376413442,-149.512093629263,0,2
241.82013858505,-149.269519635444,0,2
241.6713404559,-149.0235122358,0,2
241.514818454397,-148.782998285476,0,2
241.364089357159,-148.538364248162,0,2
241.21336025992,-148.293730210848,0,2
241.056838258418,-148.053216260525,0,2
240.908040129267,-147.807208860881,0,2
240.755380063941,-147.563948185897,0,2
240.599823546482,-147.322747554408,0,2
240.451025417332,-147.076740154764,0,2
240.297399867962,-146.834166160945,0,2
240.142808834547,-146.592278848292,0,2
239.994010705397,-146.346271448648,0,2
239.839419671982,-146.104384135994,0,2
239.685794122612,-145.861810142175,0,2
239.536995993462,-145.615802742531,0,2
239.381439476003,-145.374602111042,0,2
239.228779410676,-145.131341436059,0,2
239.079981281526,-144.885334036414,0,2
238.923459280023,-144.644820086091,0,2
238.772730182785,-144.400186048777,0,2
238.622001085547,-144.155552011463,0,2
238.465479084044,-143.915038061139,0,2
238.316680954894,-143.669030661495,0,2
238.163055405523,-143.426456667677,0,2
238.008464372109,-143.184569355023,0,2
237.858700758914,-142.939248636544,0,2
237.705075209544,-142.696674642725,0,2
237.551449660173,-142.454100648906,0,2
237.401686046979,-142.208779930427,0,2
237.24612952952,-141.967579298939,0,2
237.093469464194,-141.724318623955,0,2
236.944671335044,-141.478311224311,0,2
236.788149333541,-141.237797273987,0,2
236.637420236303,-140.993163236673,0,2
236.486691139064,-140.748529199359,0,2
236.330169137562,-140.508015249036,0,2
236.181371008411,-140.262007849391,0,2
236.028710943085,-140.018747174408,0,2
235.873154425626,-139.777546542919,0,2
235.724356296476,-139.531539143275,0,2
235.570730747106,-139.288965149456,0,2
235.416139713691,-139.047077836802,0,2
235.267341584541,-138.801070437158,0,2
235.112750551126,-138.559183124505,0,2
234.959125001756,-138.316609130686,0,2
234.810326872606,-138.070601731042,0,2
234.654770355147,-137.829401099553,0,2
234.50211028982,-137.586140424569,0,2
234.35331216067,-137.340133024925,0,2
234.196790159167,-137.099619074602,0,2
234.046061061929,-136.854985037288,0,2
233.895331964691,-136.610350999974,0,2
233.738809963188,-136.36983704965,0,2
233.589046349994,-136.124516331171,0,2
233.436386284667,-135.881255656187,0,2
233.281795251253,-135.639368343534,0,2
233.132031638058,-135.394047625055,0,2
232.978406088688,-135.151473631236,0,2
232.823815055273,-134.909586318582,0,2
232.675016926123,-134.663578918938,0,2
232.519460408664,-134.422378287449,0,2
232.366800343338,-134.179117612465,0,2
232.218002214188,-133.933110212821,0,2
232.061480212685,-133.692596262498,0,2
231.910751115447,-133.447962225184,0,2
231.760022018208,-133.20332818787,0,2
231.603500016706,-132.962814237546,0,2
231.454701887556,-132.716806837902,0,2
231.302041822229,-132.473546162918,0,2
231.14648530477,-132.23234553143,0,2
230.99768717562,-131.986338131786,0,2
230.84406162625,-131.743764137967,0,2
230.689470592835,-131.501876825313,0,2
230.540672463685,-131.255869425669,0,2
230.38608143027,-131.013982113015,0,2
230.2324558809,-130.771408119197,0,2
230.08365775175,-130.525400719553,0,2
229.928101234291,-130.284200088064,0,2
229.775441168964,-130.04093941308,0,2
229.626643039814,-129.794932013436,0,2
229.470121038311,-129.554418063112,0,2
229.319391941073,-129.309784025798,0,2
229.167697359791,-129.06583666965,0,2
229.012140842332,-128.824636038161,0,2
228.862377229138,-128.579315319682,0,2
228.709717163811,-128.336054644698,0,2
228.555126130397,-128.094167332044,0,2
228.405362517202,-127.848846613565,0,2
228.250771483788,-127.606959300912,0,2
228.097145934417,-127.364385307093,0,2
227.948347805267,-127.118377907449,0,2
227.792791287808,-126.87717727596,0,2
227.640131222482,-126.633916600976,0,2
227.491333093332,-126.387909201332,0,2
227.334811091829,-126.147395251009,0,2
227.184081994591,-125.902761213695,0,2
227.033352897352,-125.658127176381,0,2
226.87683089585,-125.417613226057,0,2
226.728032766699,-125.171605826413,0,2
226.575372701373,-124.928345151429,0,2
226.419816183914,-124.687144519941,0,2
226.27005257072,-124.441823801462,0,2
226.108703148997,-124.204743256963,0,2
225.95604308367,-123.961482581979,0,2
225.794693661947,-123.724402037481,0,2
225.628516820003,-123.490754898808,0,2
225.462339978059,-123.257107760135,0,2
225.295197652071,-123.024147302627,0,2
225.11550403351,-122.800113700265,0,2
224.942568803257,-122.571273329747,0,2
224.76384066874,-122.34655304622,0,4
224.586078018266,-122.121146081528,0,4
224.399626011396,-121.901919247321,0,4
224.21413948857,-121.682005731949,0,4
224.025756513612,-121.464152260072,0,4
223.833511602477,-121.249045512856,0,4
223.640301207299,-121.034625446804,0,4
223.442263391899,-120.823638786578,0,4
223.241329124368,-120.614712169847,0,4
223.038463888748,-120.407158915446,0,4
222.832702200996,-120.201665704541,0,4
222.624044061111,-119.99823253713,0,4
222.412489469094,-119.796859413215,0,4
222.199003908989,-119.59685965163,0,4
221.980690928664,-119.40029329587,0,4
221.76044698025,-119.20510030244,0,4
221.53634109566,-119.01265403367,0,4
221.311269727026,-118.820894446066,0,4
221.082336422215,-118.631881583121,0,4
220.849541181228,-118.445615444837,0,4
220.614814972153,-118.260722668884,0,4
220.374295858813,-118.07994997992,0,4
220.136673197605,-117.897117247461,0,4
219.890361180001,-117.720464645488,0,4
219.641152710264,-117.54587208701,0,4
219.388082304351,-117.374026253192,0,4
219.134046414393,-117.202867100539,0,4
218.877114072304,-117.033767991381,0,4
218.61438882595,-116.868788969214,0,4
218.351663579595,-116.703809947047,0,4
218.081214460888,-116.5443243742,0,4
217.809799858137,-116.385525482518,0,4
217.532592351121,-116.230846677827,0,4
217.253453876017,-116.077541235466,0,4
216.970453464737,-115.926982517765,0,4
216.684556601324,-115.778483843559,0,4
216.392866833647,-115.634105256343,0,4
216.099246097881,-115.491100031458,0,4
215.805625362116,-115.348094806572,0,4
215.513935594438,-115.203716219357,0,4
215.227073246981,-115.055904226316,0,4
214.942141867613,-114.906718870945,0,4
214.659141456332,-114.756160153244,0,4
214.384830401449,-114.599421305057,0,4
214.108588378477,-114.444055819201,0,4
213.837173775726,-114.285256927519,0,4
213.567690141063,-114.125084673507,0,4
213.302068442576,-113.962165694835,0,4
213.037412228134,-113.798560034998,0,4
212.778548917956,-113.63083428817,0,4
212.521616575866,-113.461735179013,0,4
212.265649717821,-113.29194938869,0,4
212.014510279996,-113.118730192542,0,4
211.763370842171,-112.945510996394,0,4
211.518989792654,-112.767485032091,0,4
211.275574227182,-112.588772386622,0,4
211.03215866171,-112.410059741154,0,4
210.794536000502,-112.227227008695,0,4
210.558844307383,-112.043020913906,0,4
210.323152614264,-111.858814819117,0,4
210.093253825409,-111.670488637338,0,4
209.864320520598,-111.481475774394,0,4
209.63828366792,-111.290402867954,0,4
209.41417778333,-111.097956599185,0,4
209.193933834916,-110.902763605755,0,4
208.976586338635,-110.70551056883,0,4
208.761169810442,-110.506884169575,0,4
208.544787798204,-110.308944451485,0,4
208.33612965832,-110.105511284074,0,4
208.125540550347,-109.903451478994,0,4
207.920744346639,-109.697271586923,0,4
207.715948142931,-109.491091694852,0,4
207.513082907311,-109.283538440452,0,4
207.314079607868,-109.073238461391,0,4
207.117007276513,-108.861565119999,0,4
206.92283139729,-108.647831735113,0,4
206.730586486155,-108.432724987897,0,4
206.53834157502,-108.21761824068,0,4
206.352855052194,-107.997704725308,0,4
206.166403045324,-107.778477891101,0,4
205.981882006542,-107.557877694564,0,4
205.801222903937,-107.334530773367,0,4
205.625391221552,-107.107750446345,0,4
205.443766634902,-106.885090206313,0,4
205.273727856782,-106.6541897923,0,4
205.103689078662,-106.423289378287,0,4
204.930753848409,-106.19444900777,0,4
204.764577006465,-105.960801869096,0,4
204.598400164521,-105.727154730423,0,4
204.438981710886,-105.488700823595,0,4
204.276666805118,-105.252306960262,0,4
204.113386415307,-105.016599778094,0,4
203.962657318068,-104.77196574078,0,4
203.804204348477,-104.532825152786,0,4
203.655406219327,-104.286817753142,0,4
203.506608090177,-104.040810353498,0,4
203.357809961027,-103.794802953854,0,4
203.213839252098,-103.545362148385,0,4
203.070834027212,-103.29523466175,0,4
202.931690738503,-103.042360450456,0,4
202.794478417882,-102.788112876831,0,4
202.657266097262,-102.533865303206,0,4
202.525846680905,-102.275497642591,0,4
202.394427264549,-102.017129981976,0,4
202.265904300325,-101.756702277866,0,4
202.13931230419,-101.494901211425,0,4
202.017547728275,-101.229666739159,0,4
201.895783152359,-100.964432266894,0,4
201.775949544532,-100.697824432298,0,4
201.659977872882,-100.428469873042,0,4
201.545937169319,-100.157741951456,0,4
201.433827433845,-99.8856406675395,0,4
201.324614150504,-99.6114793401282,0,4
201.21733183525,-99.3359446503866,0,3
201.114876940217,-99.0569765548198,0,3
201.012422045184,-98.778008459253,0,3
200.912863602283,-98.4969803201909,0,3
200.817167095559,-98.2132054564687,0,3
200.721470588834,-97.9294305927465,0,3
200.632532470419,-97.6408489608689,0,3
200.544559836047,-97.3515806478262,0,3
200.456587201675,-97.0623123347835,0,3
200.373441987524,-96.7696106159155,0,3
200.293193225506,-96.4748488535524,0,3
200.214875431575,-96.1787137288591,0,3
200.139454089777,-95.8805185606707,0,3
200.067894684155,-95.579576667822,0,3
199.999231730666,-95.2765747314782,0,3
199.932499745265,-94.9721994328042,0,3
199.868664211996,-94.6657640906351,0,3
199.808690614903,-94.3565820238057,0,3
